id,skillType,nameKey,descKey,abilityId,cooldown,castTime,targetOption,targetCount,effectKey,isEnable,animClip,startupDelay,priority
SoldierBasicSkill,Basic,,,MeleeAttack,0,0,Enemy,1,HitEffect01,TRUE,Attack,0.2,2
ArcherBasicSkill,Basic,,,RangedAttack,0,0,Enemy,1,ArrowEffect01,TRUE,Attack,0.36,2
SwordmanBasicSkill,Basic,,,MeleeAttack,0,0,Enemy,1,Hit_Slash01,TRUE,Attack,0.2,2
LancerBasicSkill,Basic,,,MeleeAttack,0,0,Enemy,1,Hit_Crush01,TRUE,Attack,0.14,2
PriestBasicSkill,Basic,,,Heal,0,0,Ally,1,HealEffect01,TRUE,Heal,0.14,2
AxemanBasicSkill,Basic,,,MeleeAttack,0,0,Enemy,1,Slash_Storm01,TRUE,Attack,0.24,2
WizardBasicSkill,Basic,,,MagicAttack,0,0,Enemy,1,Magic_Star01,TRUE,Attack,0.13,2
KnightBasicSkill,Basic,,,MeleeAttack,0,0,Enemy,1,Hit_Spark01,TRUE,Attack,0.13,2
TemplerBasicSkill,Basic,,,MeleeAttack,0,0,Enemy,1,Hit_Critical01,TRUE,Attack,0,2
,,,,,,,,,,,,,
SlimeBasicSkill,Basic,,,MeleeAttack,0,0,Enemy,1,Debuff_Stun01,TRUE,Attack,0.13,2
BatBasicSkill,Basic,,,RangedAttack,0,0,Enemy,1,Proj_ArcaneBolt01,TRUE,Attack01,0.13,2
SkeletonBasicSkill,Basic,,,MeleeAttack,0,0,Enemy,1,HitEffect01,TRUE,Attack,0.06,2
SkeletonArcherBasicSkill,Basic,,,RangedAttack,0,0,Enemy,1,ArrowEffect01,TRUE,Attack,0.3,2
OrcBasicSkill,Basic,,,MeleeAttack,0,0,Enemy,1,Slash_Cross01,TRUE,Attack,0.16,2
WerewolfBasicSkill,Basic,,,MeleeAttack,0,0,Enemy,1,Hit_Shatter01,TRUE,Attack,0.24,2
ArmoredSkeletonBasicSkill,Basic,,,MeleeAttack,0,0,Enemy,1,Slash_Cross01,TRUE,Attack,0.24,2
GreatswordSkeletonBasicSkill,Basic,,,MeleeAttack,0,0,Enemy,1,Support_BuffAttack01,TRUE,Attack,0.22,2
OrcRiderBasicSkill,Basic,,,MeleeAttack,0,0,Enemy,1,Hit_Pierce01,TRUE,Attack,0.22,2
ArmoredOrcBasicSkill,Basic,,,MeleeAttack,0,0,Enemy,1,Hit_Pierce01,TRUE,Attack,0.22,2
WerebearBasicSkill,Basic,,,MeleeAttack,0,0,Enemy,1,Hit_Claw01,TRUE,Attack02,0.22,2
NecroBasicSkill,Basic,,,MagicAttack,0,0,Enemy,1,Magic_Dark01,TRUE,Attack,0.22,2
EliteOrcBasicSkill,Basic,,,MeleeAttack,0,0,Enemy,1,Magic_Explosion01,TRUE,Attack,0.14,2
,,,,,,,,,,,,,
SK_SOLDIER_T2,Active,,,MeleeAttack,6,0.3,Enemy,3,Hit_Splash01,TRUE,Attack02,0.16,1
SK_ARCHER_T2,Active,,,RangedAttack,6,0.3,Enemy,3,ArrowEffect02,TRUE,Attack02,0.52,1
SK_SWORDSMAN_T2,Active,,,MeleeAttack,6,0.3,Enemy,2,Hit_Slash02,FALSE,Attack02,0,1
SK_SWORDSMAN_T3,Active,,,MeleeAttack,9,0.4,Enemy,3,Hit_Slash02,TRUE,Attack3,0.27,1
SK_LANCER_T2,Active,,,MeleeAttack,6,0.3,Enemy,3,Hit_Heavy01,TRUE,Attack02,0.08,1
SK_PRIEST_T3,Active,,,Heal,6,0.3,Ally,15,HealEffect01,TRUE,Heal,0.14,1
SK_AXEMAN_T2,Active,,,MeleeAttack,6,0.3,Enemy,2,Hit_Shockwave01,FALSE,Attack02,0,1
SK_AXEMAN_T3,Active,,,MeleeAttack,9,0.4,Enemy,3,Hit_Blood01,TRUE,Attack03,0.2,1
SK_WIZARD_T2,Active,,,MagicAttack,6,0.3,Enemy,3,Magic_Meteor01,TRUE,Attack02,0.3,1
SK_KNIGHT_T3,Active,,,MeleeAttack,9,0.4,Enemy,3,Magic_Explosion01,TRUE,Attack03,0.4,1
SK_ORC_Active,Active,,,MeleeAttack,6,0.3,Enemy,3,Slash_Storm01,TRUE,Attack02,0.14,1
SK_WEREWOLF_Active,Active,,,MeleeAttack,6,0.3,Enemy,3,Hit_Slash02,TRUE,Attack02,0.42,1
SK_ARMSKEL_Active,Active,,,MeleeAttack,9,0.4,Enemy,3,Hit_Slash02,TRUE,Attack02,0.1,1
SK_GSSKEL_Active,Active,,,MeleeAttack,6,0.3,Enemy,3,Hit_Shockwave01,TRUE,Attack02,0.35,1
SK_ORCRIDER_Active,Active,,,MeleeAttack,6,0.3,Enemy,3,Debuff_Burn01,TRUE,Attack03,0.35,1
SK_ARMORC_Active,Active,,,MeleeAttack,9,0.4,Enemy,3,Hit_Shockwave01,TRUE,Attack03,0.35,1
SK_WEREBEAR_Active,Active,,,MeleeAttack,6,0.3,Enemy,3,Hit_Claw01,TRUE,Attack02,0.35,1
SK_NECRO_Active,Active,,,MagicAttack,9,0.4,Enemy,8,Magic_Necro01,TRUE,Attack02,0.28,1
SK_ELITEORC_Active,Active,,,MeleeAttack,6,0.3,Enemy,8,Magic_Nova01,TRUE,Attack02,0.12,1
