id,skillType,nameKey,descKey,abilityId,cooldown,castTime,targetOption,targetCount,effectKey,isEnable,animClip
SoldierBasicSkill,Basic,,,MeleeAttack,0,0,Enemy,1,HitEffect01,TRUE,
ArcherBasicSkill,Basic,,,RangedAttack,0,0,Enemy,1,ArrowEffect01,TRUE,
SwordmanBasicSkill,Basic,,,MeleeAttack,0,0,Enemy,1,HitEffect01,TRUE,
LancerBasicSkill,Basic,,,MeleeAttack,0,0,Enemy,1,HitEffect01,TRUE,
PriestBasicSkill,Basic,,,Heal,0,0,Ally,1,HealEffect01,TRUE,
AxemanBasicSkill,Basic,,,MeleeAttack,0,0,Enemy,1,HitEffect01,TRUE,
WizardBasicSkill,Basic,,,MagicAttack,0,0,Enemy,1,MagicEffect01,TRUE,
KnightBasicSkill,Basic,,,MeleeAttack,0,0,Enemy,1,HitEffect01,TRUE,
TemplerBasicSkill,Basic,,,MeleeAttack,0,0,Enemy,1,HitEffect01,TRUE,
,,,,,,,,,,,
SlimeBasicSkill,Basic,,,MeleeAttack,0,0,Enemy,1,HitEffect01,TRUE,
BatBasicSkill,Basic,,,RangedAttack,0,0,Enemy,1,HitEffect01,TRUE,
SkeletonBasicSkill,Basic,,,MeleeAttack,0,0,Enemy,1,HitEffect01,TRUE,
SkeletonArcherBasicSkill,Basic,,,RangedAttack,0,0,Enemy,1,HitEffect01,TRUE,
OrcBasicSkill,Basic,,,MeleeAttack,0,0,Enemy,1,HitEffect01,TRUE,
WerewolfBasicSkill,Basic,,,MeleeAttack,0,0,Enemy,1,HitEffect01,TRUE,
ArmoredSkeletonBasicSkill,Basic,,,MeleeAttack,0,0,Enemy,1,HitEffect01,TRUE,
GreatswordSkeletonBasicSkill,Basic,,,MeleeAttack,0,0,Enemy,1,HitEffect01,TRUE,
OrcRiderBasicSkill,Basic,,,MeleeAttack,0,0,Enemy,1,HitEffect01,TRUE,
ArmoredOrcBasicSkill,Basic,,,MeleeAttack,0,0,Enemy,1,HitEffect01,TRUE,
WerebearBasicSkill,Basic,,,MeleeAttack,0,0,Enemy,1,HitEffect01,TRUE,
NecroBasicSkill,Basic,,,MagicAttack,0,0,Enemy,1,MagicEffect01,TRUE,
EliteOrcBasicSkill,Basic,,,MeleeAttack,0,0,Enemy,1,HitEffect01,TRUE,
,,,,,,,,,,,
SK_SOLDIER_T2,Active,,,MeleeAttack,6,0.3,Enemy,2,HitEffect01,TRUE,Attack02
SK_ARCHER_T2,Active,,,RangedAttack,6,0.3,Enemy,2,ArrowEffect01,TRUE,Attack02
SK_SWORDSMAN_T2,Active,,,MeleeAttack,6,0.3,Enemy,2,HitEffect01,TRUE,Attack02
SK_SWORDSMAN_T3,Active,,,MeleeAttack,9,0.4,Enemy,3,HitEffect01,TRUE,Attack03
SK_LANCER_T2,Active,,,MeleeAttack,6,0.3,Enemy,2,HitEffect01,TRUE,Attack02
SK_PRIEST_T2,Active,,,Heal,6,0.3,Ally,4,HealEffect01,TRUE,Attack
SK_AXEMAN_T2,Active,,,MeleeAttack,6,0.3,Enemy,2,HitEffect01,TRUE,Attack02
SK_AXEMAN_T3,Active,,,MeleeAttack,9,0.4,Enemy,3,HitEffect01,TRUE,Attack03
SK_WIZARD_T2,Active,,,MagicAttack,6,0.3,Enemy,3,HitEffect01,TRUE,Attack02
SK_KNIGHT_T3,Active,,,MeleeAttack,9,0.4,Enemy,3,HitEffect01,TRUE,Attack02
SK_TEMPLAR_T2,Active,,,MeleeAttack,6,0.3,Enemy,2,HitEffect01,TRUE,Attack03
SK_SLIME_T2,Active,,,MeleeAttack,6,0.3,Enemy,2,HitEffect01,TRUE,Attack02
SK_BAT_T2,Active,,,RangedAttack,6,0.3,Enemy,2,ArrowEffect01,TRUE,Attack02
SK_SKELETON_T2,Active,,,MeleeAttack,6,0.3,Enemy,2,HitEffect01,TRUE,Attack02
SK_SKELARCHER_T2,Active,,,RangedAttack,6,0.3,Enemy,2,ArrowEffect01,TRUE,Attack
SK_ORC_T2,Active,,,MeleeAttack,6,0.3,Enemy,2,HitEffect01,TRUE,Attack02
SK_ORC_T3,Active,,,MeleeAttack,9,0.4,Enemy,3,HitEffect01,TRUE,Attack03
SK_WEREWOLF_T2,Active,,,MeleeAttack,6,0.3,Enemy,2,HitEffect01,TRUE,Attack02
SK_ARMSKEL_T3,Active,,,MeleeAttack,9,0.4,Enemy,3,HitEffect01,TRUE,Attack02
SK_GSSKEL_T2,Active,,,MeleeAttack,6,0.3,Enemy,2,HitEffect01,TRUE,Attack02
SK_GSSKEL_T3,Active,,,MeleeAttack,9,0.4,Enemy,3,HitEffect01,TRUE,Attack03
SK_ORCRIDER_T2,Active,,,MeleeAttack,6,0.3,Enemy,2,HitEffect01,TRUE,Attack02
SK_ORCRIDER_T3,Active,,,MeleeAttack,9,0.4,Enemy,3,HitEffect01,TRUE,Attack03
SK_ARMORC_T3,Active,,,MeleeAttack,9,0.4,Enemy,3,HitEffect01,TRUE,Attack02
SK_WEREBEAR_T2,Active,,,MeleeAttack,6,0.3,Enemy,2,HitEffect01,TRUE,Attack02
SK_WEREBEAR_T3,Active,,,MeleeAttack,9,0.4,Enemy,3,HitEffect01,TRUE,Attack03
SK_NECRO_T3,Active,,,MagicAttack,9,0.4,Enemy,4,MagicEffect01,TRUE,Attack02
SK_ELITEORC_T2,Active,,,MeleeAttack,6,0.3,Enemy,2,HitEffect01,TRUE,Attack02
SK_ELITEORC_T3,Active,,,MeleeAttack,9,0.4,Enemy,3,HitEffect01,TRUE,Attack03
