index,numberOfEnemy,isEnable,waveRewardGold,enemyStarTier
0,3,TRUE,150,0
1,3,TRUE,150,0
2,4,TRUE,150,0
3,4,TRUE,150,0
4,5,TRUE,150,0
5,5,TRUE,150,0
6,5,TRUE,150,0
7,6,TRUE,150,0
8,6,TRUE,150,0
9,7,TRUE,150,0
10,2,TRUE,150,0
11,6,TRUE,150,0
12,6,TRUE,150,0
13,7,TRUE,150,0
14,7,TRUE,150,1
15,8,TRUE,150,1
16,8,TRUE,150,1
17,8,TRUE,150,1
18,9,TRUE,150,1
19,9,TRUE,150,1
20,2,TRUE,150,0
21,8,TRUE,150,1
22,9,TRUE,150,1
23,9,TRUE,150,1
24,10,TRUE,150,1
25,10,TRUE,150,1
26,10,TRUE,150,2
27,11,TRUE,150,2
28,11,TRUE,150,2
29,8,TRUE,150,2
