index,numberOfEnemy,isEnable,waveRewardGold,waveRewardDiamond
0,5,TRUE,100,5
1,6,TRUE,112,6
2,6,TRUE,124,6
3,6,TRUE,136,7
4,7,TRUE,150,8
5,8,TRUE,165,8
6,8,TRUE,180,9
7,9,TRUE,195,10
8,10,TRUE,210,11
9,5,TRUE,260,13
10,10,TRUE,240,12
11,10,TRUE,255,13
12,11,TRUE,270,14
13,12,TRUE,285,14
14,13,TRUE,320,16
15,10,TRUE,300,15
16,10,TRUE,315,16
17,11,TRUE,330,17
18,12,TRUE,345,17
19,9,TRUE,420,21
20,7,TRUE,360,18
21,7,TRUE,380,19
22,8,TRUE,400,20
23,8,TRUE,420,21
24,9,TRUE,470,24
25,7,TRUE,440,22
26,8,TRUE,460,23
27,9,TRUE,480,24
28,8,TRUE,500,25
29,11,TRUE,600,30
