index,enemyId,encounterWeight,tags,isEnable
0,UN_SLIME,3,,TRUE
0,UN_SKELETON,1,,TRUE
1,UN_SLIME,2,,TRUE
1,UN_SKELETON,2,,TRUE
1,UN_BAT,1,,TRUE
2,UN_SLIME,2,,TRUE
2,UN_SKELETON,2,,TRUE
2,UN_BAT,2,,TRUE
3,UN_BAT,3,,TRUE
3,UN_SLIME,1,,TRUE
3,UN_SKELETON,1,,TRUE
4,UN_SKELETON,2,,TRUE
4,UN_SLIME,1,,TRUE
4,UN_BAT,1,,TRUE
5,UN_SKELETON,2,,TRUE
5,UN_SKELARCHER,2,,TRUE
5,UN_SLIME,1,,TRUE
6,UN_ORC,2,,TRUE
6,UN_SKELETON,2,,TRUE
6,UN_SKELARCHER,1,,TRUE
7,UN_WEREWOLF,2,,TRUE
7,UN_ORC,2,,TRUE
7,UN_SKELARCHER,2,,TRUE
8,UN_ORC,2,,TRUE
8,UN_WEREWOLF,2,,TRUE
8,UN_SKELARCHER,2,,TRUE
8,UN_SKELETON,1,,TRUE
9,UN_WEREWOLF,3,,TRUE
9,UN_ORC,2,,TRUE
9,UN_SKELARCHER,2,,TRUE
10,UN_NECRO,1,,TRUE
11,UN_ARMSKEL,2,,TRUE
11,UN_ORC,2,,TRUE
11,UN_SKELARCHER,1,,TRUE
11,UN_SKELETON,1,,TRUE
12,UN_GSSKEL,2,,TRUE
12,UN_ARMSKEL,2,,TRUE
12,UN_WEREWOLF,2,,TRUE
13,UN_ORCRIDER,2,,TRUE
13,UN_GSSKEL,2,,TRUE
13,UN_ARMSKEL,1,,TRUE
13,UN_ORC,1,,TRUE
13,UN_WEREWOLF,1,,TRUE
14,UN_ARMORC,2,,TRUE
14,UN_ARMSKEL,2,,TRUE
14,UN_GSSKEL,1,,TRUE
14,UN_ORCRIDER,1,,TRUE
14,UN_ORC,1,,TRUE
15,UN_WEREBEAR,2,,TRUE
15,UN_ARMORC,2,,TRUE
15,UN_GSSKEL,2,,TRUE
15,UN_ORCRIDER,1,,TRUE
15,UN_ARMSKEL,1,,TRUE
16,UN_WEREBEAR,2,,TRUE
16,UN_ORCRIDER,2,,TRUE
16,UN_GSSKEL,2,,TRUE
16,UN_ARMORC,1,,TRUE
16,UN_ARMSKEL,1,,TRUE
17,UN_ARMORC,3,,TRUE
17,UN_ARMSKEL,2,,TRUE
17,UN_WEREBEAR,2,,TRUE
17,UN_GSSKEL,1,,TRUE
18,UN_ORCRIDER,3,,TRUE
18,UN_WEREWOLF,2,,TRUE
18,UN_WEREBEAR,2,,TRUE
18,UN_GSSKEL,1,,TRUE
18,UN_ORC,1,,TRUE
19,UN_WEREBEAR,2,,TRUE
19,UN_ARMORC,2,,TRUE
19,UN_ORCRIDER,2,,TRUE
19,UN_GSSKEL,2,,TRUE
19,UN_ARMSKEL,1,,TRUE
20,UN_ELITEORC,1,,TRUE
21,UN_ARMORC,2,,TRUE
21,UN_WEREBEAR,2,,TRUE
21,UN_ORCRIDER,2,,TRUE
21,UN_GSSKEL,1,,TRUE
21,UN_ARMSKEL,1,,TRUE
21,UN_NECRO,1,,TRUE
22,UN_WEREBEAR,3,,TRUE
22,UN_ARMORC,2,,TRUE
22,UN_ORCRIDER,2,,TRUE
22,UN_GSSKEL,2,,TRUE
23,UN_ORCRIDER,3,,TRUE
23,UN_WEREWOLF,2,,TRUE
23,UN_WEREBEAR,2,,TRUE
23,UN_ARMORC,2,,TRUE
24,UN_ARMORC,3,,TRUE
24,UN_ARMSKEL,2,,TRUE
24,UN_WEREBEAR,2,,TRUE
24,UN_GSSKEL,2,,TRUE
24,UN_ORCRIDER,1,,TRUE
25,UN_WEREBEAR,3,,TRUE
25,UN_ORCRIDER,2,,TRUE
25,UN_ARMORC,2,,TRUE
25,UN_GSSKEL,2,,TRUE
25,UN_NECRO,1,,TRUE
26,UN_ELITEORC,1,,TRUE
26,UN_WEREBEAR,3,,TRUE
26,UN_ARMORC,3,,TRUE
26,UN_ORCRIDER,2,,TRUE
26,UN_GSSKEL,2,,TRUE
27,UN_NECRO,1,,TRUE
27,UN_ELITEORC,1,,TRUE
27,UN_WEREBEAR,3,,TRUE
27,UN_ARMORC,3,,TRUE
27,UN_ORCRIDER,2,,TRUE
28,UN_NECRO,2,,TRUE
28,UN_ELITEORC,2,,TRUE
28,UN_WEREBEAR,3,,TRUE
28,UN_ARMORC,3,,TRUE
28,UN_ORCRIDER,2,,TRUE
28,UN_GSSKEL,1,,TRUE
29,UN_ELITEORC,4,,TRUE
29,UN_NECRO,4,,TRUE
29,UN_WEREBEAR,2,,TRUE
29,UN_ARMORC,2,,TRUE
29,UN_ORCRIDER,2,,TRUE
29,UN_GSSKEL,1,,TRUE
29,UN_ARMSKEL,1,,TRUE
